6.987817990650125211e+00,1.473902723163611483e-04
7.889826471560191123e+00,3.926196265879866587e-07
6.978406135081148598e+00,2.408758725045423432e-04
7.889826471560191123e+00,3.926196265879866587e-07
6.962565016958868647e+00,6.896796031230501001e-04
7.889826471560191123e+00,3.926196265879866587e-07
7.889826471560191123e+00,3.926196265879866587e-07
6.709032577713422540e+00,7.235318596912065914e-04
6.962565016958868647e+00,6.896796031230501001e-04
7.889826471560191123e+00,3.926196265879866587e-07
7.889826471560190235e+00,3.926196270320758686e-07
6.987817990650125211e+00,1.473902723163611483e-04
6.987817990650125211e+00,1.473902723163611483e-04
6.987817990650125211e+00,1.473902723163611483e-04
7.889826471560191123e+00,3.926196265879866587e-07
6.987817990650125211e+00,1.473902723163611483e-04
6.987817990650125211e+00,1.473902723163611483e-04
6.962565016958868647e+00,6.896796031230501001e-04
7.889826471560191123e+00,3.926196265879866587e-07
6.098946950009363377e+00,7.549664520203336338e-04
6.987817990650125211e+00,1.473902723163611483e-04
7.889826471560191123e+00,3.926196265879866587e-07
7.889826471560191123e+00,3.926196265879866587e-07
7.889826471560191123e+00,3.926196265879866587e-07
6.987817990650125211e+00,1.473902723163611483e-04
7.889826471560191123e+00,3.926196265879866587e-07
6.987817990650125211e+00,1.473902723163611483e-04
6.963530326992799502e+00,4.826550169654275635e-04
6.987817990650125211e+00,1.473902723163611483e-04
6.987817990650125211e+00,1.473902723163611483e-04
6.962565016958868647e+00,6.896796031230501001e-04
6.987817990650125211e+00,1.473902723163611483e-04
7.889826471560191123e+00,3.926196265879866587e-07
6.987817990650125211e+00,1.473902723163611483e-04
6.987817990650125211e+00,1.473902723163611483e-04
7.889826471560191123e+00,3.926196265879866587e-07
6.987817990650125211e+00,1.473902723163611483e-04
7.889826471560191123e+00,3.926196265879866587e-07
7.889826471560191123e+00,3.926196265879866587e-07
7.889826471560191123e+00,3.926196265879866587e-07
7.889826471560191123e+00,3.926196265879866587e-07
6.962565016958868647e+00,6.896796031230501001e-04
7.889826471560191123e+00,3.926196265879866587e-07
6.987817990650125211e+00,1.473902723163611483e-04
7.889826471560191123e+00,3.926196265879866587e-07
6.987817990650125211e+00,1.473902723163611483e-04
6.987817990650125211e+00,1.473902723163611483e-04
6.987817990650125211e+00,1.473902723163611483e-04
6.987817990650125211e+00,1.473902723163611483e-04
7.889826471560191123e+00,3.926196265879866587e-07
