9.109516194398947775e+00,4.294902706369896350e-06
7.586964923149746909e+00,2.758202836048440076e-04
7.794548431954396506e+00,2.229556231032603364e-04
7.570385856999294560e+00,9.050130965828628860e-04
7.827841676527420134e+00,1.033395906091527650e-05
7.827841676527420134e+00,1.033395906091527650e-05
7.827841676527420134e+00,1.033395906091527650e-05
7.827841676527420134e+00,1.033395906091527650e-05
7.827841676527420134e+00,1.033395906091527650e-05
7.827841676527420134e+00,1.033395906091527650e-05
7.586964923149746909e+00,2.758202836048440076e-04
9.109516194398947775e+00,4.294902706369896350e-06
9.109516194398947775e+00,4.294902706369896350e-06
9.109516194398947775e+00,4.294902706369896350e-06
7.586964923149746909e+00,2.758202836048440076e-04
7.794548431954396506e+00,2.229556231032603364e-04
7.570385856999294560e+00,9.050130965828628860e-04
7.586964923149746909e+00,2.758202836048440076e-04
7.827841676527420134e+00,1.033395906091527650e-05
9.109516194398947775e+00,4.294902706369896350e-06
7.571204298682454592e+00,4.092208415800158150e-04
9.109516194398947775e+00,4.294902706369896350e-06
7.827841676527420134e+00,1.033395906091527650e-05
7.827841676527420134e+00,1.033395906091527650e-05
7.571204298682454592e+00,4.092208415800158150e-04
7.827841676527420134e+00,1.033395906091527650e-05
7.586964923149746909e+00,2.758202836048440076e-04
7.586964923149746909e+00,2.758202836048440076e-04
7.794548431954396506e+00,2.229556231032603364e-04
9.109516194398947775e+00,4.294902706369896350e-06
9.109516194398947775e+00,4.294902706369896350e-06
7.794548431954396506e+00,2.229556231032603364e-04
7.794548431954396506e+00,2.229556231032603364e-04
9.109516194398947775e+00,4.294902706369896350e-06
7.586964923149746909e+00,2.758202836048440076e-04
7.586964923149746909e+00,2.758202836048440076e-04
7.794548431954396506e+00,2.229556231032603364e-04
7.794548431954396506e+00,2.229556231032603364e-04
7.571204298682454592e+00,4.092208415800158150e-04
7.586964923149746909e+00,2.758202836048440076e-04
7.794548431954396506e+00,2.229556231032603364e-04
7.794548431954396506e+00,2.229556231032603364e-04
9.109516194398947775e+00,4.294902706369896350e-06
7.571204298682454592e+00,4.092208415800158150e-04
7.794548431954396506e+00,2.229556231032603364e-04
7.571204298682454592e+00,4.092208415800158150e-04
7.571204298682454592e+00,4.092208415800158150e-04
7.570385856999294560e+00,9.050130965828628860e-04
7.571204298682454592e+00,4.092208415800158150e-04
7.586964923149746909e+00,2.758202836048440076e-04
