6.280215177464710585e+00,7.756494670996261220e-06
6.077120581465610627e+00,2.603200436190888922e-05
5.795384284055541180e+00,2.607874057902748177e-05
5.795384284055541180e+00,2.607874057902748177e-05
5.792400362741273234e+00,3.842219195204776838e-05
5.792544262590793025e+00,3.147040272200030131e-05
5.795384284055541180e+00,2.607874057902748177e-05
5.531140861888069971e+00,4.074684916906878840e-03
6.077120581465610627e+00,2.603200436190888922e-05
5.792400362741273234e+00,3.842219195204776838e-05
5.792400362741273234e+00,3.842219195204776838e-05
5.792400362741273234e+00,3.842219195204776838e-05
5.795384284055541180e+00,2.607874057902748177e-05
5.795384284055541180e+00,2.607874057902748177e-05
5.792400362741273234e+00,3.842219195204776838e-05
5.792400362741273234e+00,3.842219195204776838e-05
6.077120581465610627e+00,2.603200436190888922e-05
5.795384284055541180e+00,2.607874057902748177e-05
6.077120581465610627e+00,2.603200436190888922e-05
5.792400362741273234e+00,3.842219195204776838e-05
5.531140861888070859e+00,1.520114264986993646e-03
6.077120581465610627e+00,2.603200436190888922e-05
5.531140861888070859e+00,1.520114264986993646e-03
6.077120581465610627e+00,2.603200436190888922e-05
5.531140861888069971e+00,4.074684916906878840e-03
5.795384284055541180e+00,2.607874057902748177e-05
5.795384284055541180e+00,2.607874057902748177e-05
5.792400362741273234e+00,3.842219195204776838e-05
5.531140861888069971e+00,4.074684916906878840e-03
5.531234357015875958e+00,4.674756390254941607e-05
5.795384284055541180e+00,2.607874057902748177e-05
5.792400362741273234e+00,3.842219195204776838e-05
5.792544262590793025e+00,3.147040272200030131e-05
6.077120581465610627e+00,2.603200436190888922e-05
6.077120581465610627e+00,2.603200436190888922e-05
6.077120581465610627e+00,2.603200436190888922e-05
5.792400362741273234e+00,3.842219195204776838e-05
5.792400362741273234e+00,3.842219195204776838e-05
5.792400362741273234e+00,3.842219195204776838e-05
5.795384284055541180e+00,2.607874057902748177e-05
5.795384284055541180e+00,2.607874057902748177e-05
5.792400362741273234e+00,3.842219195204776838e-05
5.795384284055541180e+00,2.607874057902748177e-05
6.077120581465610627e+00,2.603200436190888922e-05
6.077120581465610627e+00,2.603200436190888922e-05
6.077120581465610627e+00,2.603200436190888922e-05
6.077120581465610627e+00,2.603200436190888922e-05
5.792400362741273234e+00,3.842219195204776838e-05
6.077120581465610627e+00,2.603200436190888922e-05
6.077120581465610627e+00,2.603200436190888922e-05
